Nama,Komentar,Waktu,Likes,Reply Count
@mayaslebwe-dt9wo,"Kereeenn...ini baru debat...
Berani tanpa tekanan...memberikan Informasi buat Rakyat yang sebenarnya...
Demi Negara...
Alhamdulillah abah Anies terimakasih",2024-01-07T23:37:46Z,0,0
@rosminaharap5335,"Buka matamu rakyat Indonesia, Perabowo Koroni Jokowi dan Jokowi koroni Megawati kalau kita pilih perabowo dan Ganjar berarti sama dengan kita memilih Jokowi kembali.yg meminta maaf dengan pki dan pemerintah terkorup.",2024-01-07T23:34:44Z,2,0
@muhamadardiansah1692,yg dapat kayu siapa ges?wkwkw,2024-01-07T23:34:03Z,0,0
@user-gz7mt4vx5d,Hebat pak anis,2024-01-07T23:34:02Z,1,0
@claricewoods3832,"Whatever anies said, i just can’t trust him. Kerjanya omon .. omon .. aja hahahah",2024-01-07T23:31:14Z,0,0
@rosminaharap5335,"Hanya Anis Baswedan yg layak jadi peresiden kita.kalau ygdua lainnya, tidak pantas kerna.telah bersahabat dengan.pki.kedua Perabowo adalah koroni Jokowi yg ter Korup.",2024-01-07T23:29:07Z,0,0
@alexcriville574,"pandai ngomong , tapi tidak pandai membuktikan , nama jalan sudah benar malaah di ubah menjadi nama jalan yang aneh , mantap pak anis!!!! good job",2024-01-07T23:26:47Z,0,0
@rosminaharap5335,"Hai rakyat Indonesia buka matamu dan hatimu Perabowo, Ganjar adalah koroni Jokowi dan Megawati dan PDI adalah partai tempat berlabuhnya orang non muslim kalau anda memilih yg dua ini berarti sama dengan mendukung koroni Jokowi dan mega.yg jelas jelas meminta maaf dengan PKI pemerintah ter korup.",2024-01-07T23:23:42Z,0,0
@hambaAllah-qk7fl,Lihat debat cawapres semlm seru....semakin mantap pilih Pak Anies...❤,2024-01-07T23:22:54Z,1,0
@Joeblack-qy8ub,SI GEMOY BABAK BELUR DIHAJAR ANIES & GANJAR 🤣🤣🤣,2024-01-07T23:22:03Z,0,0
@Joeblack-qy8ub,Mana Gemoy??? Kok gak joget2 😂. Si Gemoy sedang menampakan sifat aslinya 😂😂😂,2024-01-07T23:21:38Z,0,0
@josephhidayat4722,pak prabowo kenapa matanya sebelah kelilipan muluk ya,2024-01-07T23:18:43Z,0,0
@user-ne5nd7nr9j,"Nggak usah bimbang  , nggak usah ragu  ,  Presiden 2024 adalah Paslon  no satu  .",2024-01-07T23:17:04Z,0,0
@SRCenter13,Prabowo Mentiri pertahanan namun tidak menguasai panggung😂😂😂😂😂,2024-01-07T23:15:34Z,1,0
@rosminaharap5335,Buka hati sanubarimu yg paling dalam akal pikiran yg sehat untuk menentukan pilihan anda memang tiga calon ini muslim tapiyg Istiqomah dalam melaksanakan perintah Allah hanya Amin.,2024-01-07T23:13:41Z,0,0
@nataliavinaconcetta7968,"Kelar debat gk mau jabat tangan.. 🤣🤣🤣.
Ada yg ngambek.
Masa jd capres ngambekan kek gitu.",2024-01-07T23:12:25Z,1,0
@pejuangmimpi91,"Pilih Presiden yang umumnya aja
Kaya SBY dulu
Anies adalah cerminan SBY
Mengurangi polemik
Atau tidak ada kecurangan
MK aja curang kaya apa nanti kedepannya",2024-01-07T23:10:02Z,0,0
@rosminaharap5335,Wahai rakyat Indonesia yang mayoritas muslim dukung lah orang orang muslim yang bertakwa diantara tiga calon ini ada dua yang tidak bertaqwa.,2024-01-07T23:08:51Z,0,0
@SRCenter13,Perasaan amplopnya dri awwal C saja😂,2024-01-07T23:08:43Z,0,0
@kullechanel,Amin,2024-01-07T23:08:34Z,1,0
@IlyasHani-fq6gr,"Pak Anis sangat rasional, sedangkan prabowo tidak tau arah pertanyaannya kemana, macam orang pusing gak sih😅",2024-01-07T23:05:18Z,38,11
@RifaiiGanteng,yg penting ngk nyontek 🤭,2024-01-08T03:48:44Z,2,
@newmenewin7321,​@@RifaiiGantengtapi ngalur ngidul wkwkwkwkw,2024-01-08T04:15:13Z,1,
@konten-R,YANG PUSING ENTE LAH...KARENA ENTE  PENDUKUNG BUTA  ANIS...APAPUN AKAN MEMBAGUSKAN ANIS WKWKWK,2024-01-08T05:35:00Z,3,
@IlyasHani-fq6gr,"@@konten-R Bukan membaguskan, memang bagus kita punya capres, daripada kamu membaguskan yang sudah nampak salah, sudah jelas sering melanggar malah dibenarkan, terus ngomon ngomon kalau anis tidak punya etika, kasus baliho + kasus gibran sorak sorak sampai ditegur KPU, Kasus bagi duit dukung 02, minim informasi kamu bang bang🤣😅",2024-01-08T05:52:03Z,1,
@chairul6237,"​​@@konten-RYANG SEBENERNYA PENDUKUNG BUTA ADALAH PENDUKUNG PRABOWO. PNS DAN GURU YANG ADA DI KOTA MEDAN DI PAKSA UNTUK MENANDATANGANI SURAT YANG BERISI UNTUK MENDUKUNG PRABOWO, JIKA TIDAK MAU MENANDATANGI AKAN DI KENAKAN SANKSI.

BUKA MATA ANDA DAN LIHAT KALAU PRABOWO SUDAH MELAKUKAN KECURANGAN YAITU MENCALONKAN WAKIL PRESIDEN YANG DI BAWAH UMUR. KALAU INI TIDAK CURANG, MAKA DULU ANAK SBY TELAH IKUT MENJADI CALON WAKIL PRESIDEN.",2024-01-08T05:57:18Z,1,
@konten-R,"@@chairul6237 uy...gw bukan pendukung prabowo...siapapun calon  yang curang dan menyesatkan viralkan saja asal bukti  ada dengan data akurat,jangan katanya......nilai semua  calon pake rasio...
coba publikasikan kalau ada kecurangan2,jangan takut dong,katanya  mau ada perubahan.....ini bukan jaman kuda gigit besi...ini jaman digital...ayo viralkan kalau memang begitu",2024-01-08T07:04:05Z,1,
@konten-R,"@@chairul6237  klo menyimak  gaya  kampanye/politik anis selalu sibuk  mencari kesalahan dan kekurangan  rival2nya...giliran dia diserang jawabannya konyol,selalu mengkambinghitamkan  yang lain...inikah  sosok pemimpin  pintar dan bertanggung jawab???
perubahan yang digadang2 itu perubahan macam apa,kearah mana dan bagaimana caranya coba....jangan sampai negara ini  berubah jadi negara yang konyol",2024-01-08T07:08:22Z,0,
@konten-R,@@chairul6237 gw rakyat biasa yang sedang memilah2 calon pemimpin  kedepannya....demen nih gw  debat kusir sama buzzer kampanye hehehe,2024-01-08T07:10:35Z,0,
@naufalfariediansyah5096,"@@chairul6237 BUKTINYA MANA BOS? BUAT PERNYATAAN TANPA BUKTI, BIASANYA TUKANG BOHONG🫣",2024-01-08T18:55:37Z,0,
@IlyasHani-fq6gr,"@@konten-R Masa ditanya kinerja malah dibilang nyerang personal?? Kamu pernah sekolah atau memang bodoh?? Simak pertanyaan Sesuai tema PERTAHANAN, yang ditanyakan kenapa TNI banyak yang ngekos, banyak yang tdk punya rumah sedangkan Mentri nya punya tanah ber hektar hektar, yang ditanyakan kan kinerjanya dikemanakan, kok malah baperan?? 02 anti KRITIK, anti komentar, kebanyakan joget sih",2024-01-09T02:50:51Z,0,
@konten-R,"@@IlyasHani-fq6gr 1 lagi buat ente,kalau ente  pintar.cerdas dan intelek,gk mungkin  ente mendewakan orng bahlul dan konyol...orang pintar.cerdas dan intelek pasti akan spontan  terbahak2  klo denger wakibul ngomong,karena tahu tata bahasa  dan permainan politik...tidak  asal dukung membuta dan fanatik...sekelas  UMK saja pasti ada yang perlu dirahasiakan ini negara coooy...wakibul dan pendukungnya emang demen klo negra ini banyak huru hara,,,para pendukungnya kan banyak  yg radikal",2024-01-10T02:35:04Z,0,
@achmadbagusebey8569,"Yg lain kok takut d tanyak wartawan buru buru amat, cuma anis yg banyak d tanyak wartawan",2024-01-07T23:00:54Z,0,0
@ThomuanPohan-hn9wz,01 AMIIN yes,2024-01-07T22:59:44Z,1,0
@tutorialsablondigital,"Ganjar Berkualitas dan Wapres nya juga bukan kaleng kaleng..
Di Banding Capres Lainnya cuma ganjar yg punya wapres berkualitas juga..
Ini lah yg di sebut pasangan..
Keduanya harus sama sama berkualitas agar seimbang..
Yakin kalau pasangan ini menang indonesia akan lebih baik terlebih di bidang pemberantasan korupsi yg selama ini jd masalah terbesar untuk indonesia..",2024-01-07T22:56:51Z,10,5
@user-jc9ut2ph4w,Partainya juga ga kaleng2 😭🤣🤣😂😂,2024-01-08T01:51:46Z,0,
@cuteM-,"Ganjar sok keren 🤮


Tapi harus diakui, GANJAR MAKIN KEREN AJA 😭",2024-01-08T02:33:39Z,0,
@rezaakbar6960,masih ada dukung banteng? gak belajar masa lalu ?,2024-01-08T06:57:03Z,0,
@tutorialsablondigital,@@user-jc9ut2ph4w Kalau Makin Keren Brrti Emg Keren Dong🤣🤣,2024-01-08T08:21:28Z,0,
@tutorialsablondigital,"@@rezaakbar6960 Justru Karena Belajar dr Masalalu makanya pilih Ganjar..
Jgn Sampai masa seperti orde baru terulang kembali..
Prabowo itu oknum langsung yg terlibat dalam masa itu..
Dan saya pun gk mau punya pemimpin yang sering menebar kebencian dan menghasut orang seperti di pilgub dki contohnya..
Dan itu oknumnya langsung juga..",2024-01-08T08:27:08Z,0,
@selvihandayani6408,Aamiin❤,2024-01-07T22:56:11Z,1,0
@suyanah7854,Anies unggul,2024-01-07T22:52:03Z,0,0
@mukhotibofficial2617,1 amin,2024-01-07T22:51:51Z,1,0
@dinaulia1971,Gak jadi pilih anies,2024-01-07T22:49:42Z,1,0
@wulankangen3606,"Pak ganjar ter the best sih, bisa diliat cara dia berkomunikasi sama masyarakat, tegas, ramah sama lingkungan, makin dukung pak ganjar debat kali ini menunjukkan jawabannya seorang pemimpin, bisa merangkul semua agama suku dan ras, gak boleh mengasingkan salah satu karena alasan memiliki agama pribadi, namanya juga indonesia adalah bhineka tunggal ika, capres kali ini jawabannya paling terbaik sih
Semoga pilihanku mampu menjaga kesatuan di indonesia
Paling utama yg paling terharus di tegaskan
Jangan membanding2 kan agama
Indonesia kalau udah soal agama hmmmm bisa ribet
Namanya aja INDONESIA BHINEKA TUNGGAL IKA, harus saling bersaudara seluruhnya tanpa membandingkan",2024-01-07T22:48:22Z,0,0
@jongozh6456,Lanjutkan pak jokowi..✌️,2024-01-07T22:47:08Z,0,0
@mohammadlutfie593,"Mengapa harus ada supporter ?? Rakyat ingin tonton ide gagasan yg dimiliki oleh para Capres bukan sorak soraiii dr suporter.
Belajarlah dr kebodohan yg terjadi sblmnya.",2024-01-07T22:46:38Z,0,0
@marlinamarpaung3127,"Ttup kuping ae pak prabowo,,,lma2 Anis ini debat di luar nalar,,,buknnya kt debat unt bersatu tpi ini malah ingin mmecahkn wrga dn calon pemimpin,,,,",2024-01-07T22:45:33Z,0,0
@user-wo5ok2sp4g,"Pak Anis jadi Mentri di berhentikan. Jadi gubernur DKI, Jakarta hancur masalah TDK selesai2. Jadi presiden yaaaa sudah bisa di prediksi 😂😂😂😂",2024-01-07T22:44:37Z,20,7
@zalzahmuzafirah509,kurang update,2024-01-08T01:27:03Z,0,
@NitaPurnamasari-gz8bx,Ngeri ya😂😂,2024-01-08T02:08:53Z,1,
@firlyanggiajr,"Jakarta hancur? Saya dari lahir sampai besar di Jakarta tidak melihat kehancuran disaat kepemimpinan Bpk Anies, malah dimudahkan dgn salah satunya ada Jak Lingko❤️",2024-01-08T06:06:43Z,3,
@10pm27,"saya heran alasan mereka memilih Prabowo 😂kalian nonton debat dari awal sampai akhir apa nonton no 2 doang 😂 kita ini cari presiden bukan sekedar penggemar seperti pemain bola , cerdaslah dalam memilih",2024-01-08T13:32:16Z,1,
@10pm27,"sok2 n buzzer ,tgl d papua ngmong tentang jakarta 😂",2024-01-08T13:32:41Z,0,
@fachrimaulana6380,hancur apanya jakarta? gw kejakarta kok malah lebih bagus ya dibanding sebelumnya..,2024-01-09T02:27:13Z,0,
@NitaPurnamasari-gz8bx,@@10pm27 Yauda sii Hak mereka mau pilih siapa gaharus neh heran atau bingung kn smua punya pilihan msing2,2024-01-12T21:11:46Z,0,
@dikapratama7304,"meskipun agak kecewa karna tema debat ini tentang pertahanan keamanan dll sy pikir p prabowo akan menguasai panggung.. mungkin karna slalu di desak/disudutkan sm capres 1 jdi beliau sedikit emosi.. saya pilih beliau karna menurut sy beliau yang paling tulus, hanya untuk memajukan & mensejahterakan rakyat. beliau sudah tua mau mengejar apa lagi? tidak ada, beliau hanya ingin mengabdi kepada negara",2024-01-07T22:43:30Z,34,11
@mystique4759,"Tanah dia ratusan ribu Hektare kekayaan dia triliunan, dahal tinggal di negara miskin itu namanya tulus? Polos bngt jadi org",2024-01-07T23:41:59Z,7,
@puspitaningrum2329,​@@mystique4759 Namanya memperkaya diri,2024-01-08T01:38:24Z,4,
@gadisarfa3302,Klo ngga gemoysian bisa jawab dg baik,2024-01-08T03:12:10Z,1,
@rifaifai1119,​@@mystique4759lucu amat sih bro pak prabowo kaya karena hsil kerja kerasnya dari muda di samping itu keluarga pak prabowo juga banyak pengusahanya jadi buat apa memperkaya diri sendiri orang sudah kaya .gimana nasib e ktp dan yg katanya dp rumah jakarta 0 persen nyatanya zonk trs liat deh di podcast pa anis lupa janji sendiri,2024-01-08T03:26:09Z,1,
@03blackoperandi,​@@rifaifai1119 Anggaran 700T tapi kebocoran data di mana-mana.,2024-01-08T03:44:30Z,1,
@rezapahlevi5363,Tulus sama ambisisius di ranah ini beda tipis,2024-01-08T03:52:43Z,1,
@ahmadyusuf3746,"@dikapratama7304....dari omonganmu sendiri saja sudah terlihat bro. beliau sudah tua mau mengejar apa lagi? jawabannya mengejar jawaban presiden, katanya tidak perlu jabatan.",2024-01-08T04:37:31Z,0,
@bocilkarambol,Ya karena udh tua mumpung masih ada waktu mau ngejar jabatan paling tinggi lah wkwk,2024-01-08T16:07:39Z,0,
@hangaming_,"Bang lu gatau kalo beliau itu menjaga rahasia negara, ada yang bisa di sampaikan dan ada yang tidak diperbolehkan dikarenakan bahaya dengan negara lain, anda banyak belajar lagi ya",2024-01-09T01:19:15Z,0,
@ahmadyusuf3746,"@@hangaming_ antara menjaga rahasia & tidak bisa menjawab serta emosi adalah 3 hal yg berbeda jauh bung. Panggung debat adalah panggung diplomasi - panggung yang menunjukkan kematangan emosi - logika berfikir dll. di panggung sekecil ini saja sudah emosian - ngambekan - secara terang2an ngaku dia lebih tua lebih senior lebih pengalaman sehingga gak mau salaman dll, bagaimana ntar kalau kena nyinyir rakyatnya & di kancah yg lebih luas lagi.",2024-01-09T01:36:46Z,0,
@dikapratama7304,@@hangaming_ IYO NGERTI.. AKU I DAK GENDENG,2024-01-09T01:47:48Z,0,
@balanipaprivate,"Semoga bangsa ini, dijauhkan dari pemimpin yg EMOSIONAL,",2024-01-07T22:33:16Z,0,0
@fitrahramdani366,"Obyektif : Smart, Lugas, Tuntas. Pemimpin berkarakter dan ideal untuk masa depan Indonesia menjadi lebih baik. Terbaik no 1 AMIN.",2024-01-07T22:33:12Z,1,0
@user-xp2uc3jz3u,Anies Menang 😂❤,2024-01-07T22:30:58Z,2,0
@renoprabu5817,"Tenang tetap no 2,",2024-01-07T22:30:24Z,0,0
@recht6982,BANYAK YG RISIH GASIHH PENONTONNYA KY SIPANSEE BERISIKKKKKK!!!!,2024-01-07T22:29:32Z,0,0
@romahez,"Pak Prabowo beli Mirage 2005 sebagai solusi sementara dikarenakan banyaknya pesawat F-16 yang usang, ingat SEMENTARA, selagi menunggu datangnya Rafale + belajar pesawat baru Rafale selama 3 tahun, Mirage 2005 itu solusi untuk mengisi waktu yang kosong selama periode tersebut.",2024-01-07T22:26:22Z,22,2
@romahez,beberapa waktu lalu juga pak menhan membeli pesawat F15 EX sebanyak 24 unit,2024-01-07T22:29:12Z,6,
@romahez,"nah kenapa Mirage 2005 jadi pilihan dikarenakan sistem operasi mirage mirip dengan sistem operasi rafale, sehingga memudahkan para pilot untuk menyesuaikan dengan Rafale nanti",2024-01-07T22:31:25Z,5,
@lukmanasurya4950,Siapapun presidennya makan bekerja nyari sendiri,2024-01-07T22:22:53Z,2,0
@nirwanjerryson580,ANIES BASWEDAN PAHAM MAKRO DAN MIKRO GAMEPLAY DEBAT 👍🏻,2024-01-07T22:22:37Z,2,0
@alifakhriansyahibrahim1620,"Kedua host terlalu banyak bicara HARAP TENANG padahal di TV dan streaming tidak ada kebisingan. Seharusnya ada petugas khusus untuk mengendalikan audience di lokasi, supaya host fokus saja mengawal acara.",2024-01-07T22:19:14Z,0,0
@user-ly8ti6nj6m,Anies is the best,2024-01-07T22:17:50Z,1,0
@andinurtjahjo5475,AMIN❤❤❤,2024-01-07T22:17:25Z,2,0
@arfasakha7478,Pak Prabowo ... 1 keluargaku pilih Anda❤❤,2024-01-07T22:15:14Z,0,0
@wildanbelfiore2664,"Seandainya rangga sasana ikut debat, pasti kalah mereka ber 3 😂",2024-01-07T22:13:36Z,0,0
@haikalhady7224,ngomong etik sendirinya ga punya etika,2024-01-07T22:12:38Z,0,0
@nanangsubianto6233,Emosian jg pilih,2024-01-07T22:12:04Z,0,0
@dphilman2982,kasihan wowo...menuduh org ambisius menggebu2 menjadi presiden. banyak2 bercermin pak...coba hitung brp kali bpk gagal capres,2024-01-07T22:08:46Z,1,0
@sitirochana7639,Allah Ta'ala Dzat Yang Maha Tahu ..... Siapa Cawapres munafik dan yg bersungguh sungguh cinta  Islam & cinta NKRI,2024-01-07T22:08:12Z,0,0
@iroesmcqueen7091,Di mulai di menit ini yagesyaa 3:27:12,2024-01-07T22:05:38Z,2,0
@arfasakha7478,PRABOWO PRESIDEN 2024 2029 .. BISMILLAH❤❤❤,2024-01-07T22:05:03Z,0,0
@andibriansyah6175,nomor 2 rela berhikanat dan nomor 1 suka dogeng,2024-01-07T22:03:51Z,0,0
@ZullCell-gb3uv,Ganjar Mahfud terbaik,2024-01-07T21:59:42Z,1,0
@Ardiansyah-zx1lm,"gmana anis mau jadi presiden sama cak imin aja menyimpang visi misinya 😂 cak imin gak butuh alutsista sdgkan anis butuh alutsisa jadi kalian bisa menilailah pasangan mana, cak imin blm pantas naik jadi wakil presiden, mending belajar dlu, kalo paslon 02 sama 03 udh pas. tinggal kalian aja yg menilai partai2 di blakangnya siapa2 aja karna kerja presiden nanti tergantung ketua partainya, kalo ketumnya blg A ya A kalo B ya B, beda dgn prabowo karna beliau lah ketua partainya sndiri dan pengalaman kerja di pemerintahan sudah 4 tahun lebih bersama pak jokowi, jadi sudah bner2 paham",2024-01-07T21:59:14Z,0,0
@nanangharisutrisno1699,Tetap Amin mantap,2024-01-07T21:57:14Z,2,0
@Prayoga-ho6ln,Mempertahankan barang BEKAS 😅😂🤣🥲,2024-01-07T21:46:11Z,1,0
@maulinnilnalmuna8777,"Bismillah,Ttp Pak Ganjar Mahfudz,tidak usah mikir bantengnya,yg dipilih orang "" nya.",2024-01-07T21:39:02Z,0,0
@sobokali37,Dukungan tetap untuk bapa parbowo ..memang manusia itu pak tidak semua pandai berbicara..saya tetap dukung bapak karna perjuangan bapak sudah jelas mengabdi untuk bangsa selama ini pak ..semoga bapaklah yang diberi nobat kepemimpinan nnti pak amiin🤲tidak papa kalah berbicara tapi saya tau hati bapak bersih untuk mensejahterakan rakyat,2024-01-07T21:35:04Z,14,2
@azispml9144,Menteri pertahanan kerjanya apa? Itu pengungsi Rohingya pada masuk Indonesia kok sibuk copras capres,2024-01-07T21:48:41Z,2,
@__--____--__,Kamu cari tau dulu tugasnya menkopolhukam. baru kamu komen begini.,2024-01-07T23:09:48Z,1,
@user-mv3fh9ed7g,"semua orang bilang pak prabowo di kroyoklah, di sudut, 2 lawan satu lah, sebenernya bukan itu permaslahannya, tpi itu emang temanya lol, bidangnya saja ga bisa jawab, apalgi belum bidang , asli parah pak prabowo, apalgi di tanya di kancah internasional apakah harus jawabnya , nanti di kasi tau di forum lain ? mikir dikitlah, bilang jaj ga bisa jawab ato minim pengetahuan",2024-01-07T21:29:39Z,0,0
@satriatv9367,😀😀😀 babak belur Prabowo di serang Anies,2024-01-07T21:26:34Z,1,1
@Burako777,Iya. Hati busuk dia,2024-01-07T23:20:12Z,0,
@indrafazar2131,bodo amat gak pinter ngomong semua gua telusuri kinerjanya gua telusuri fitnahnya gua telusuri faktanya gua telusuri kasusnya gua simpen pilihan gua debat menyudutkan menambah fitnah di dalamnya gua tau yang penting pilih pemimpin yang menurut elu baik buat bangsa gak usah fitnah tanpa fakta liat kinerjanya liat beraninya liat protes hasil kerjanya buat masyarakat stop dzolim pilib sesuai hati,2024-01-07T21:26:14Z,0,0
@rijanpurnomojaya6478,"AMIN is number one, yang lain nanti aja.",2024-01-07T21:23:59Z,10,0
@lisafaradibah1432,AMIN ☝🏻🧡💐,2024-01-07T21:20:24Z,2,0
@user-pg8dj4qx3z,"Iya debat emang musti omong, tapi anies ya sekedar omong, kerja nol besar, cuma teori",2024-01-07T21:18:38Z,0,0
@sobokali37,"Untuk semua jangan salah pilih calon pemimpin bangsa tetap prabowo subianto jangn sampai pilih tukang ghibah ataupun tukang jual kata""😂😂😂",2024-01-07T21:18:29Z,4,1
@user-ie9he5sz4r,"Dari lama Prabowo nyinyirin SBY, tapi pas berpasangan dengan Hatta,dia puji puji SBY.
Diera Jokowi juga sama, Prabowo nyinyirin Jokowi,tapi pas berpasangan dengan Gibran langsung puja puji",2024-01-08T03:27:15Z,0,
@user-pg8dj4qx3z,"Debat versi nyinyir, ayo dong bikin yg lebih proper. Inimah cuma liat orang cari cari kesalahan dan berdebat kayak emak emak",2024-01-07T21:17:28Z,0,0
@sobokali37,"Dengan kesimpulan ganjar itu sama halnya tukang ghibah😂😂😂😂kelihatan betul menyerangnya sedangkan anis pandai berkata"" aja😅😅😅",2024-01-07T21:16:41Z,1,0
@hilmiah2977,Anies fokus bgt fokus cari kesalah prabowo wkwk,2024-01-07T21:14:55Z,1,0
@gemby7069,"ILING UMUR MBAHHH.....
PIKIRAN LAN FISIK ORA NUTUT... ISINE MUNG NESU²  BAHAYA BUAT NEGARA....
SADAR DIRI MBAH....
WAYAE URIP TENANG MBAH....
KECUALI SAMPEAN MERASA BELUM CUKUP MERAIH DUNIAWI...😊.",2024-01-07T21:14:26Z,0,0
@aderahmawati2657,Ih demi Allah ya sakit tu org,2024-01-07T21:14:05Z,0,1
@puspitaningrum2329,Siapa beb,2024-01-08T01:59:54Z,0,
@IndahLestari-yw1zd,1 sma 3 pande ngomong doang😂,2024-01-07T21:09:30Z,0,0
@desyanifa1281,Jakarta selesaikan dulu pak anis,2024-01-07T21:04:55Z,0,0
@andiwahyudi299,Anies untuk Indonesia,2024-01-07T21:02:56Z,1,0
@watercellwarkir9732,AMIN adalah yg terbaik di etalase no 01,2024-01-07T21:02:53Z,1,0
@agusjaha8413,Anisssss mantapp,2024-01-07T21:01:42Z,1,0
